title,bag_of_words
Amreeka (2009),drama  
Extract (2009),comedy  
"Final Destination, The (Final Destination 4) (Final Destination in 3-D, The) (2009)",horror thriller  
Gamer (2009),action sci-fi thriller  
Cloudy with a Chance of Meatballs (2009),animation children fantasy imax  
Tyler Perry's I Can Do Bad All by Myself (2009),comedy drama  
"Silver Stallion (Silver Brumpy, The) (1993)",drama  
Mr. Robinson Crusoe (1932),adventure comedy  
"Wreck of the Mary Deare, The (1959)",drama thriller  
"Food, Inc. (2008)",documentary  
Beeswax (2009),comedy drama  
"Conspiracy of Torture, The (Beatrice Cenci) (1969)",drama  
Attack of the 50 Foot Woman (1958),comedy sci-fi  
Thirst (Bakjwi) (2009),drama horror  
Terra (a.k.a. Battle for Terra) (2007),adventure animation sci-fi  
Forbidden Fruit (Kielletty hedelmä) (2009),drama  
Love Happens (2009),comedy drama romance  
Bright Star (2009),drama romance  
Blood Creek (a.k.a. Town Creek) (2009),horror  
Split Second (1953),film-noir thriller  
A Good Man (2009),crime drama  
Scandal Sheet (1952),crime drama film-noir romance thriller  
Turn Left at the End of the World (Sof Ha'Olam Smola) (2005),drama romance  
I Want You (1998),crime drama romance  
"Confiance règne, La (2004)",comedy  
Hellraiser: Deader (2005),horror  
Hellraiser: Hellworld (2005),horror  
Chronicle of an Escape (Crónica de una fuga) (2006),thriller  
Paranormal Activity (2009),horror thriller  
Lake City (2008),drama  
"Eagle Has Two Heads, The (L'aigle à deux têtes) (1948)",drama  
"Forever, Darling (1956)",comedy fantasy  
"Not Quite Hollywood: The Wild, Untold Story of Ozploitation! (2008)",documentary  
3 Ring Circus (1954),comedy  
"3 Worlds of Gulliver, The (1960)",adventure fantasy  
"Execution of P, The (Kinatay) (2009)",crime thriller  
Angel (1937),comedy drama romance  
Hellzapoppin' (1941),comedy musical  
Ballast (2008),drama  
5 Dolls for an August Moon (5 bambole per la luna d'agosto) (1970),horror mystery thriller  
World's Greatest Dad (2009),comedy drama  
"Black God, White Devil (Deus e o Diabo na Terra do Sol) (1964)",adventure crime drama western  
Still Walking (Aruitemo aruitemo) (2008),drama  
Le Plaisir (1952),comedy drama  
Thirst (Pyaasa) (1957),drama musical romance  
"Muriel, or The Time of Return (Muriel ou Le temps d'un retour) (1963)",drama  
Xala (1975),comedy  
Capitalism: A Love Story (2009),documentary  
"Blood of the Beasts (Sang des bêtes, Le) (1949)",documentary drama  
The Five Man Army (1969),western  
Wanted (2009),action romance  
"Cove, The (2009)",documentary  
"Serious Man, A (2009)",comedy drama  
City Island (2009),comedy drama  
"Cameraman's Revenge, The (Mest kinematograficheskogo operatora) (1912)",animation comedy  
Yatterman (Yattâman) (2009),action comedy fantasy  
Metropia (2009),animation sci-fi  
"Pit, the Pendulum and Hope, The (Kyvadlo, jáma a nadeje) (1983)",horror thriller  
Grace (2009),drama horror thriller  
"Haunted World of El Superbeasto, The (2009)",action animation comedy horror thriller  
Story of a Prostitute (Shunpu den) (1965),drama war  
Trick 'r Treat (2007),comedy horror thriller  
Whip It (2009),comedy drama  
"Invention of Lying, The (2009)",comedy  
Unmistaken Child (2008),documentary  
A-Haunting We Will Go (1942),comedy  
Surrogates (2009),action sci-fi thriller  
Next Day Air (2009),action comedy crime  
Zombieland (2009),action comedy horror  
Fame (2009),comedy drama musical romance  
"September Issue, The (2009)",documentary  
Paris Trout (1991),drama  
Assassination of a High School President (2008),comedy drama mystery  
Abbott and Costello in Hollywood (1945),comedy  
Abbott and Costello in the Foreign Legion (1950),adventure comedy  
Sorority Row (2009),horror thriller  
Whiteout (2009),action crime drama mystery thriller  
Rudo y Cursi (Rough and Vulgar) (2008),comedy drama  
"Education, An (2009)",drama romance  
Abbott and Costello Meet Captain Kidd (1952),adventure comedy musical  
"Life is a Bed of Roses (Vie est un roman, La) (1983)",fantasy musical  
Coco Before Chanel (Coco avant Chanel) (2009),drama  
"Story of Louis Pasteur, The (1935)",drama  
"Killing of John Lennon, The (2006)",drama  
Burma VJ: Reporting from a Closed Country (Burma VJ: Reporter i et lukket land) (2008),documentary  
Werner Herzog Eats His Shoe (1980),documentary  
Abbott and Costello Meet the Keystone Kops (1955),comedy  
Couples Retreat (2009),comedy romance  
All About Steve (2009),comedy  
Hiroshima (2009),comedy  
Gigante (2009),comedy drama  
"End of St. Petersburg, The (Konets Sankt-Peterburga) (1927)",drama  
Jab We Met (2007),comedy drama romance  
Fifty Dead Men Walking (2008),action drama thriller  
Bay of Angels (La baie des anges) (1963),drama romance  
"Docks of New York, The (1928)",crime drama  
Our Daily Bread (1934),drama romance  
Deadgirl (2008),horror  
All About Lola (Ce que je sais de Lola) (Lo que sé de Lola) (2006),romance  
"Merry Jail, The (Das fidele Gefängnis) (1917)",comedy romance  
Love Hina Spring Special (2001),animation comedy musical romance  
Yellow Earth (Huang tu di) (1984),drama  
Cleopatra (1934),drama romance war  
"Divorce of Lady X, The (1938)",comedy romance  
"Windmill Movie, The (2008)",documentary  
I Sell the Dead (2008),comedy horror  
Van Gogh (1991),drama  
"Shanghai Gesture, The (1941)",drama film-noir  
"Tales of Hoffmann, The (1951)",adventure fantasy musical romance  
"Wedding March, The (1928)",drama romance  
Where the Wild Things Are (2009),adventure children drama fantasy imax  
Georg (2007),drama musical  
Chelsea Girls (1966),drama  
Earth Entranced (Terra em Transe) (1967),drama  
India Song (1975),drama fantasy romance  
Que Viva Mexico (¡Que Viva Mexico! - Da zdravstvuyet Meksika!) (1979),documentary  
Aces High (1976),action drama war  
Shoulder Arms (1918),comedy war  
The Paris Express (1952),crime drama  
Reckless (1984),comedy drama romance  
Lost Angels (1989),drama  
Black Eagle (1988),action drama  
Beer Wars (2009),documentary  
Shorts (2009),children  
"New York, I Love You (2009)",drama romance  
Law Abiding Citizen (2009),drama thriller  
"Flame and the Arrow, The (1950)",action adventure romance  
"I, Monster (1971)",horror sci-fi  
Rich in Love (1993),drama  
"Misfortunates, The (De helaasheid der dingen) (2009)",drama  
Amelia (2009),drama  
"Stepfather, The (2009)",horror thriller  
See You in the Morning (1989),drama romance  
Spread (2009),drama romance  
"Tournament, The (2009)",action  
"Boys Are Back, The (2009)",comedy drama  
Cairo Time (2009),drama romance  
5th Day of Peace (Dio è con noi) (1969),drama war  
"7th Dawn, The (1964)",adventure drama war  
There's Always Tomorrow (1956),drama  
"Round-Up, The (Szegénylegények) (1966)",drama war  
"Taking of Power by Louis XIV, The (Prise de pouvoir par Louis XIV, La) (1966)",drama  
"Sound Barrier, The (1952)",drama  
"Princess and the Pirate, The (1944)",adventure comedy romance  
Outsiders (Ceddo) (1977),drama  
"Tiger of Eschnapur, The (Tiger von Eschnapur, Der) (1959)",adventure romance  
Mother (Mat) (1926),drama  
Under the Roofs of Paris (Sous les toits de Paris) (1930),comedy drama romance  
"Hour of the Furnaces, The (Hora de los hornos, La) (1968)",documentary war  
Before the Revolution (Prima della rivoluzione) (1964),drama romance  
Afterschool (2008),drama  
Aelita: The Queen of Mars (Aelita) (1924),action adventure drama fantasy romance sci-fi thriller  
"Extraordinary Adventures of Mr. West in the Land of the Bolsheviks, The (Neobychainye priklyucheniya mistera Vesta v strane bolshevikov) (1924)",comedy  
Up in the Air (2009),drama romance  
David Copperfield (2000),drama  
EXPO: Magic of the White City (2005),documentary  
H.H. Holmes: America's First Serial Killer (2004),crime documentary  
"Cuenca Crime, The (Crimen de Cuenca, El) (1980)",drama  
Korczak (1990),drama war  
You're Gonna Miss Me (2005),documentary  
Forever (2006),documentary  
Dimensions of Dialogue (Moznosti dialogu) (1982),animation comedy fantasy  
Darkness/Light/Darkness (Tma/Svetlo/Tma) (1989),animation comedy fantasy  
35 Shots of Rum (35 rhums) (2008),drama  
Tormented (2009),comedy horror  
Monsters vs Aliens: Mutant Pumpkins from Outer Space (2009),animation comedy sci-fi  
"Ali Zoua: Prince of the Streets (Ali Zaoua, prince de la rue) (2000)",crime drama  
"13th Letter, The (1951)",film-noir  
23 Paces to Baker Street (1956),mystery thriller  
"Maradona, the Hand of God (Maradona, la mano di Dio) (2007)",drama  
"Collector, The (Komornik) (2005)",drama  
Ryan (2004),animation documentary drama fantasy  
Balance (1989),animation drama mystery sci-fi thriller  
Is Anybody There? (2008),drama  
"Misérables, Les (1935)",drama romance  
Vital Signs (1990),drama  
Saw VI (2009),crime horror mystery thriller  
Michael Jackson's This Is It (2009),documentary musical imax  
"Dangerous Woman, A (1993)",drama romance  
Twilight of the Ice Nymphs (1997),fantasy  
"Grave Decisions (Wer früher stirbt, ist länger tot) (2006)",comedy drama  
99 River Street (1953),action crime drama film-noir  
40 Guns to Apache Pass (1967),adventure romance western  
Cirque du Freak: The Vampire's Assistant (2009),action adventure comedy fantasy horror thriller  
"Boondock Saints II: All Saints Day, The (2009)",action crime drama thriller  
Good Hair (2009),comedy documentary  
Black Dynamite (2009),action comedy  
Big Fan (2009),comedy crime drama  
Welcome to Dongmakgol (2005),comedy drama war  
Salvage (2006),horror mystery thriller  
Astro Boy (2009),action animation children sci-fi  
100 Men and a Girl (One Hundred Men and a Girl) (1937),comedy  
Fun is Beautiful (1980),comedy  
Gentlemen Broncos (2009),comedy  
Fantastic Mr. Fox (2009),adventure animation children comedy crime  
Creation (2009),drama  
Between the Devil and the Deep Blue Sea (1995),drama  
Coco Chanel & Igor Stravinsky (2009),drama romance  
Top Dog (1995),action comedy crime thriller  
"Pebble and the Penguin, The (1995)",animation musical  
MVP: Most Valuable Primate (2000),comedy  
Not Easily Broken (2009),drama romance  
Price of Glory (2000),drama  
Plácido (1961),comedy  
"Indian Tomb, The (Das indische Grabmal) (1959)",adventure  
"Amour fou, L' (1969)",drama  
Storm Over Asia (Potomok Chingis-Khana) (1928),drama war  
"Bridge, The (Most) (2003)",drama  
Arsenal (1928),drama war  
Barren Lives (Vidas Secas) (1963),drama  
"Christmas Carol, A (2009)",animation children drama fantasy imax  
"Lusty Men, The (1952)",action drama western  
Outskirts (Okraina) (1933),drama war  
Fires Were Started (1943),documentary drama  
"Chronicle of Anna Magdalena Bach, The (Chronik der Anna Magdalena Bach) (1968)",drama  
Hell's Hinges (1916),romance western  
Michael Jackson: Life of a Superstar (2009),documentary  
Murder by Contract (1958),crime drama film-noir thriller  
"Private Lives of Pippa Lee, The (2009)",drama  
"Introduction to Physics, An (2009)",adventure comedy documentary fantasy  
Our Daily Bread (2005),documentary  
"Doctor Takes a Wife, The (1940)",comedy  
"Night to Remember, A (1942)",comedy mystery  
Last Stop for Paul (2006),comedy  
"Toll of the Sea, The (1922)",drama romance  
Partly Cloudy (2009),animation children comedy fantasy  
Rocks (Das Rad) (2003),action animation fantasy  
"Chechahcos, The (1924)",adventure drama  
Goemon (2009),action drama  
2012 (2009),action drama sci-fi thriller  
"Box, The (2009)",drama horror mystery sci-fi thriller  
Broken Embraces (Los abrazos rotos) (2009),drama romance thriller  
Sunday (1997),drama romance  
"Fourth Kind, The (2009)",horror mystery sci-fi thriller  
Precious (2009),drama  
Undercover Man (1949),crime drama film-noir romance  
Bad Lieutenant: Port of Call New Orleans (2009),crime drama  
"Twilight Saga: New Moon, The (2009)",drama fantasy horror romance thriller  
"Messenger, The (2009)",drama romance war  
Lemon Tree (2008),drama  
Ninja Assassin (2009),action crime drama thriller  
"Police, Adjective (Politist, adj.) (2009)",comedy crime drama  
Efectos secundarios (2006),comedy  
"Plumm Summer, A (2007)",adventure  
Wattstax (1973),documentary musical  
Oxford Blues (1984),comedy drama  
"Film with Me in It, A (2008)",comedy thriller  
"Last Remake of Beau Geste, The (1977)",adventure comedy  
Doomwatch (1972),mystery sci-fi thriller  
Brightness (Yeelen) (1987),fantasy  
Carnival in Flanders (La kermesse héroïque) (1935),comedy romance  
Pure One (Pakeezah) (1972),drama musical romance  
Princess Yang Kwei Fei (Yôkihi) (1955),drama romance  
"Patriot, The (1998)",action thriller  
Teenage Mutant Ninja Turtles: Turtles Forever (2009),action adventure animation comedy thriller  
Merry Madagascar (2009),animation  
Brothers (2009),drama thriller war  
Portraits of Women (Naisenkuvia) (1970),comedy drama  
Nine Ways to Approach Helsinki (Yhdeksän tapaa lähestyä Helsinkiä) (1982),documentary  
"Fly, The (Légy, A) (1980)",animation comedy  
Summer of the Monkeys (1998),children drama  
"Man with No Shadow, The (Homme sans ombre, L') (2004)",animation drama  
Garage (2007),drama  
"Billy Blazes, Esq. (1919)",comedy western  
Home Movie (2008),horror thriller  
Sleep Dealer (2008),sci-fi  
Before I Self Destruct (2009),drama  
Printed Rainbow (2006),adventure animation fantasy  
"Blind Side, The  (2009)",drama  
Happiness (Schastye) (1934),comedy drama  
"Tale of the Wind, A (Histoire de vent, Une) (1988)",documentary  
Zorn's Lemma (1970),drama  
"Ceremony, The (Gishiki) (1971)",comedy drama  
"Italian Straw Hat, The (Un chapeau de paille d'Italie) (1928)",comedy  
"Tom, Tom, the Piper's Son (1969)",drama  
Hitler: A Film from Germany (Hitler - ein Film aus Deutschland) (1977),drama war  
Crows Zero II (Kurôzu Zero II) (2009),action  
True Heart Susie (1919),drama romance  
"Région centrale, La (1971)",drama  
Anatahan (1953),drama war  
Limit (Limite) (1931),drama  
Mickey's Once Upon a Christmas (1999),animation comedy fantasy  
Shrink (2009),drama  
Old Dogs (2009),comedy  
Planet 51 (2009),adventure animation children comedy sci-fi  
Me and Orson Welles (2008),drama  
Objectified (2009),documentary  
Trucker (2008),drama  
"Single Man, A (2009)",drama  
Morphia (Morfiy) (2008),drama  
"Lovely Bones, The (2009)",crime drama fantasy horror thriller  
Invictus (2009),drama  
Carla's Song (1996),drama romance war  
"Princess and the Frog, The (2009)",animation children fantasy musical romance  
Everybody's Fine (2009),drama  
Two Rode Together (1961),western  
Armored (2009),action drama thriller  
Transylmania (2009),comedy horror  
Invaders from Mars (1986),horror sci-fi  
Red Chapel (Røde kapel) (2006),comedy documentary  
Link (1986),horror thriller  
Doghouse (2009),comedy horror  
Munyurangabo (2007),drama  
"Art of Travel, The (2008)",adventure drama romance  
Cover-Up (1991),action thriller  
People on Sunday (Menschen am Sonntag) (1930),documentary drama romance  
Days and Nights in the Forest (Aranyer Din Ratri) (1970),drama  
"Sign of Leo, The (Signe du lion, Le) (1959)",drama  
My Friend Ivan Lapshin (Moy drug Ivan Lapshin) (1984),drama  
Judex (1963),action crime drama  
"Saga of Gosta Berling, The (Gösta Berlings saga) (1924)",drama romance  
Moonrise (1948),drama film-noir  
Sandra of a Thousand Delights (Vaghe stelle dell'Orsa...) (1965),drama  
